ticker,Issue,Code,Sector,weight_pct,New Index Series Code,market_cap_mil_jpy,shares_outstanding,dividend_yield_pct,dividend_per_share_yen,per,pbr,eps_yen,bps_yen,roe_pct,equity_ratio_pct,min_lot_price_yen,trading_unit_shares,ytd_high_yen,ytd_high_date,ytd_low_yen,ytd_low_date,asof_date,weight_pct_cum
2311.T,"EPCO Co.,Ltd.",2311,Services,0.0001,TOPIX Small 2,7509,9316000,3.97,32.0,14.66,1.61,54.98,499.96,7.02,79.8,80600,100,935,2025-09-05,630,2025-04-07,2025-10-24,99.98750000000031
9275.T,"NARUMIYA INTERNATIONAL Co.,Ltd.",9275,Retail Trade,0.0001,TOPIX Small 2,17006,10122830,0.0,0.0,10.0,2.38,167.94,706.82,21.53,50.2,168000,100,1809,2025-09-03,1084,2025-04-07,2025-09-26,99.98760000000031
4392.T,"Future Innovation Group,Inc.",4392,Information & Communication,0.0001,TOPIX Small 2,9857,31593115,3.21,10.0,17.11,1.15,18.23,272.27,-16.14,50.6,31200,100,343,2025-09-22,210,2025-04-07,2025-10-24,99.98770000000032
6715.T,"NAKAYO,INC.",6715,Electric Appliances,0.0001,TOPIX Small 2,12174,4794963,0.0,0.0,,0.72,,3502.31,0.09,74.9,253900,100,2608,2025-04-15,998,2025-01-30,2025-06-12,99.98780000000032
2418.T,TSUKADA GLOBAL HOLDINGS Inc.,2418,Services,0.0001,TOPIX Small 2,32069,48960000,1.83,12.0,4.31,0.88,151.95,746.9,17.32,28.9,65500,100,755,2025-09-03,416,2025-01-16,2025-10-24,99.98790000000032
6928.T,"ENOMOTO Co.,Ltd.",6928,Electric Appliances,0.0001,TOPIX Small 2,11541,6865360,4.22,71.0,15.31,0.51,109.79,3325.81,2.09,66.7,168100,100,1754,2025-09-16,1051,2025-04-07,2025-10-24,99.98800000000033
4245.T,"Daiki Axis Co.,Ltd.",4245,Chemicals,0.0001,TOPIX Small 2,9447,13672100,3.47,24.0,14.08,0.97,49.06,714.23,3.71,25.7,69100,100,708,2025-03-27,580,2025-04-07,2025-10-24,99.98810000000033
4093.T,"Toho Acetylene Co.,Ltd.",4093,Chemicals,0.0001,TOPIX Small 2,12362,35020000,3.97,14.0,10.23,0.67,34.51,525.29,7.19,54.4,35300,100,395,2025-05-12,325,2025-04-07,2025-10-24,99.98820000000033
6973.T,"KYOEI SANGYO CO.,LTD.",6973,Wholesale Trade,0.0001,TOPIX Small 2,12398,3162635,0.0,0.0,13.88,0.63,282.51,6186.32,9.35,50.2,392000,100,3995,2025-06-04,1961,2025-04-07,2025-10-15,99.98830000000034
9130.T,"KYOEI TANKER CO.,LTD.",9130,Marine Transportation,0.0001,TOPIX Small 2,8055,7650000,3.8,40.0,40.27,0.33,26.15,3212.22,23.01,32.4,105300,100,1307,2025-06-23,790,2025-04-07,2025-10-24,99.98840000000034
4539.T,"NIPPON CHEMIPHAR CO.,LTD.",4539,Pharmaceutical,0.0001,TOPIX Small 2,6886,4261420,3.09,50.0,38.87,0.31,41.57,5243.6,1.56,38.4,161600,100,1700,2025-09-22,1410,2025-04-09,2025-10-24,99.98850000000034
4439.T,"TOUMEI CO.,LTD.",4439,Information & Communication,0.0001,TOPIX Small 2,29851,30061000,1.11,11.0,11.52,3.05,86.18,325.99,27.94,58.9,99300,100,1274,2025-02-05,875,2025-07-15,2025-10-24,99.98860000000035
1717.T,Meiho Facility Works Ltd.,1717,Services,0.0001,TOPIX Small 2,14105,12775900,3.89,43.0,14.0,2.42,78.83,455.42,17.1,69.5,110400,100,1155,2025-10-06,811,2025-04-07,2025-10-24,99.98870000000035
9872.T,"KITAKEI CO.,LTD.",9872,Wholesale Trade,0.0001,TOPIX Small 2,9411,10011841,2.98,28.0,15.86,0.63,59.26,1498.52,5.3,47.3,94000,100,957,2025-09-29,733,2025-04-07,2025-10-24,99.98880000000035
5942.T,"NIPPON FILCON CO.,LTD.",5942,Metal Products,0.0001,TOPIX Small 2,12369,22167211,5.02,28.0,54.07,0.47,10.32,1182.2,2.73,52.8,55800,100,579,2025-09-29,463,2025-04-07,2025-10-24,99.98890000000036
5951.T,"Dainichi Co.,Ltd.",5951,Metal Products,0.0001,TOPIX Small 2,17191,19058587,2.44,22.0,12.17,0.53,74.14,1693.17,4.22,87.6,90200,100,913,2025-09-29,586,2025-04-07,2025-10-24,99.98900000000036
5958.T,"SANYO INDUSTRIES,LTD.",5958,Metal Products,0.0001,TOPIX Small 2,16157,3520000,4.58,210.0,10.01,0.68,458.56,6790.81,7.72,70.1,459000,100,4625,2025-10-24,2671,2025-04-07,2025-10-24,99.98910000000036
1811.T,THE ZENITAKA CORPORATION,1811,Construction,0.0001,TOPIX Small 2,51325,7353140,,,31.24,0.5,223.41,13873.81,3.69,46.8,698000,100,7090,2025-10-21,3165,2025-04-07,2025-10-24,99.98920000000037
5204.T,"ISHIZUKA GLASS CO.,LTD.",5204,Glass & Ceramics Products,0.0001,TOPIX Small 2,12912,4219554,2.12,65.0,5.23,0.36,584.6,8491.21,9.52,33.8,306000,100,3225,2025-10-23,2051,2025-04-07,2025-10-24,99.98930000000037
5187.T,"CREATE MEDIC CO.,LTD.",5187,Precision Instruments,0.0001,TOPIX Small 2,9896,9664327,3.61,37.0,10.98,0.57,93.22,1807.51,5.47,78.6,102400,100,1038,2025-09-30,886,2025-04-07,2025-10-24,99.98940000000037
6037.T,"RAKUMACHI,INC.",6037,Services,0.0001,TOPIX Small 2,26908,21153800,1.02,13.0,19.58,4.83,64.95,263.4,21.36,86.6,127200,100,1493,2025-09-16,656,2025-01-17,2025-10-24,99.98950000000038
9763.T,"Marubeni Construction Material Lease Co.,Ltd.",9763,Wholesale Trade,0.0001,TOPIX Small 2,11626,3429440,4.22,143.0,8.34,0.64,406.58,5300.14,7.46,44.3,339000,100,3580,2025-08-25,2441,2025-04-07,2025-10-24,99.98960000000038
6771.T,"IKEGAMI TSUSHINKI CO.,LTD.",6771,Electric Appliances,0.0001,TOPIX Small 2,4401,7285746,2.48,15.0,19.36,0.3,31.2,1987.57,1.72,47.4,60400,100,698,2025-03-21,510,2025-04-07,2025-10-24,99.98970000000038
6748.T,"SEIWA ELECTRIC MFG. CO.,LTD.",6748,Electric Appliances,0.0001,TOPIX Small 2,10776,13238700,2.21,18.0,8.48,0.6,95.96,1348.87,8.22,56.8,81400,100,847,2025-10-09,462,2025-04-07,2025-10-24,99.98980000000039
4238.T,"Miraial Co.,Ltd.",4238,Chemicals,0.0001,TOPIX Small 2,12771,10120000,,,,0.5,,2502.8,4.78,78.9,126200,100,1378,2025-03-10,942,2025-04-07,2025-10-24,99.98990000000039
4031.T,Katakura & Co-op Agri Corporation,4031,Chemicals,0.0001,TOPIX Small 2,9999,10161686,2.03,20.0,,0.37,-223.25,2649.46,1.48,47.5,98400,100,1079,2025-08-14,763,2025-04-07,2025-10-24,99.99000000000039
8940.T,"INTELLEX Co.,Ltd.",8940,Real Estate,0.0001,TOPIX Small 2,9111,8932100,4.51,46.0,6.14,0.6,166.23,1712.26,13.22,25.4,102000,100,1098,2025-10-06,703,2025-04-08,2025-10-24,99.9901000000004
4231.T,TIGERS POLYMER CORPORATION,4231,Chemicals,0.0001,TOPIX Small 2,20252,20111598,2.78,28.0,11.05,0.46,91.16,2175.89,8.04,72.3,100700,100,1035,2025-09-26,594,2025-04-07,2025-10-24,99.9902000000004
6858.T,"ONO SOKKI Co.,Ltd.",6858,Electric Appliances,0.0001,TOPIX Small 2,7637,12200000,3.19,20.0,11.8,0.42,53.03,1479.35,9.91,73.3,62600,100,628,2025-10-24,411,2025-04-07,2025-10-24,99.9903000000004
3996.T,Signpost Corporation,3996,Information & Communication,0.0001,TOPIX Small 2,3877,12796595,0.0,0.0,15.56,2.18,19.47,138.82,15.35,62.2,30300,100,476,2025-01-15,295,2025-07-22,2025-10-24,99.9904000000004
7022.T,Sanoyas Holdings Corporation,7022,Machinery,0.0001,TOPIX Small 2,9838,33924582,,,13.76,1.02,21.07,285.49,12.42,36.6,29000,100,301,2025-06-30,145,2025-01-17,2025-10-24,99.99050000000041
4284.T,"SOLXYZ Co.,Ltd.",4284,Information & Communication,0.0001,TOPIX Small 2,11640,26820594,3.0,13.0,15.07,1.44,28.79,301.48,7.45,62.4,43400,100,536,2025-08-25,304,2025-04-07,2025-10-24,99.99060000000041
2485.T,TEAR Corporation,2485,Services,0.0001,TOPIX Small 2,11548,22510100,3.9,20.0,10.69,1.31,47.99,390.72,9.36,30.0,51300,100,623,2025-08-12,408,2025-04-07,2025-10-24,99.99070000000042
3392.T,"DELICA FOODS HOLDINGS CO.,LTD.",3392,Wholesale Trade,0.0001,TOPIX Small 2,13572,16372000,2.65,22.0,9.8,1.41,84.55,586.67,6.1,33.9,82900,100,1015,2025-09-25,490,2025-04-07,2025-10-24,99.99080000000042
6853.T,"KYOWA ELECTRONIC INSTRUMENTS CO.,LTD.",6853,Electric Appliances,0.0001,TOPIX Small 2,19332,27775900,2.87,20.0,17.02,1.02,40.89,681.47,5.96,75.3,69600,100,758,2025-09-17,389,2025-01-17,2025-10-24,99.99090000000042
6848.T,DKK-TOA CORPORATION,6848,Electric Appliances,0.0001,TOPIX Small 2,16541,19880620,2.64,22.0,14.19,0.76,58.65,1097.12,5.03,76.5,83200,100,859,2025-09-25,710,2025-04-07,2025-10-24,99.99100000000043
9306.T,"Toyo Logistics Co.,Ltd.",9306,Warehousing & Harbor Transportation Services,0.0001,TOPIX Small 2,14668,7864990,3.75,70.0,10.87,0.52,171.58,3554.72,5.77,54.8,186500,100,1937,2025-09-30,1290,2025-04-07,2025-10-24,99.99110000000043
2597.T,UNICAFE INC.,2597,Foods,0.0001,TOPIX Small 2,14022,13869200,,,22.55,2.0,44.84,505.78,7.21,46.0,101100,100,1025,2025-10-02,887,2025-01-30,2025-10-24,99.99120000000043
2612.T,KADOYA SESAME MILLS INCORPORATED,2612,Foods,0.0001,TOPIX Small 2,36002,9400000,2.48,95.0,16.39,1.0,233.61,3828.97,6.77,81.0,383000,100,3950,2025-07-29,3500,2025-04-07,2025-10-24,99.99130000000044
9074.T,"Japan Oil Transportation Co.,Ltd.",9074,Land Transportation,0.0001,TOPIX Small 2,12793,3322935,2.6,100.0,11.57,0.5,332.62,7761.51,4.95,60.0,385000,100,4165,2025-09-25,2680,2025-01-30,2025-10-24,99.99140000000044
3992.T,Needs Well Inc.,3992,Information & Communication,0.0001,TOPIX Small 2,20797,40699200,2.35,12.0,21.88,4.22,23.36,121.19,20.42,74.7,51100,100,625,2025-09-11,278,2025-04-07,2025-10-24,99.99150000000044
6654.T,"FUJI ELECTRIC INDUSTRY CO.,LTD.",6654,Electric Appliances,0.0001,TOPIX Small 2,7148,6469000,2.9,32.0,28.75,0.57,38.44,1952.78,2.31,92.5,110500,100,1154,2025-01-29,939,2025-04-07,2025-10-24,99.99160000000045
8945.T,SUNNEXTA GROUP Inc.,8945,Real Estate,0.0001,TOPIX Small 2,11494,10813200,3.95,42.0,21.07,1.28,50.45,827.59,3.0,72.3,106300,100,1087,2025-04-30,960,2025-01-30,2025-10-24,99.99170000000045
9312.T,"THE KEIHIN CO.,LTD.",9312,Warehousing & Harbor Transportation Services,0.0001,TOPIX Small 2,17400,6536445,3.01,80.0,7.9,0.57,336.98,4664.38,7.48,59.2,266200,100,2818,2025-08-08,1930,2025-04-07,2025-10-24,99.99180000000045
6653.T,"SEIKO ELECTRIC CO.,LTD.",6653,Electric Appliances,0.0001,TOPIX Small 2,25661,13908595,2.71,50.0,12.78,1.49,144.42,1238.33,10.56,52.4,184500,100,1880,2025-10-06,954,2025-04-07,2025-10-24,99.99190000000046
9322.T,"KAWANISHI WAREHOUSE CO.,LTD.",9322,Warehousing & Harbor Transportation Services,0.0001,TOPIX Small 2,11297,8258322,2.19,30.0,13.76,0.5,99.39,2757.94,3.56,55.5,136800,100,1466,2025-08-12,989,2025-04-07,2025-10-24,99.99200000000046
4430.T,"TOKAI SOFT CO.,LTD.",4430,Information & Communication,0.0001,TOPIX Small 2,8975,4920300,3.13,57.0,10.18,1.44,179.09,1262.4,13.42,53.9,182400,100,1855,2025-10-23,1247,2025-04-07,2025-10-24,99.99210000000046
4406.T,"New Japan Chemical Co.,Ltd.",4406,Chemicals,0.0001,TOPIX Small 2,8390,37286906,1.78,4.0,15.25,0.45,14.75,497.15,2.98,47.4,22500,100,245,2025-08-15,157,2025-04-07,2025-10-24,99.99220000000047
6989.T,"HOKURIKU ELECTRIC INDUSTRY CO.,LTD.",6989,Electric Appliances,0.0001,TOPIX Small 2,18801,8450099,4.04,90.0,14.57,0.8,152.73,2768.54,10.25,52.6,222500,100,2517,2025-06-11,1290,2025-04-07,2025-10-24,99.99230000000047
4248.T,"Takemoto Yohki Co.,Ltd.",4248,Chemicals,0.0001,TOPIX Small 2,10525,12529200,4.29,36.0,14.06,0.89,59.76,946.88,5.65,63.9,84000,100,858,2025-04-30,750,2025-04-07,2025-10-24,99.99240000000047
9232.T,PASCO CORPORATION,9232,Air Transportation,0.0001,TOPIX Small 2,30725,14418025,0.0,0.0,9.9,1.05,215.34,2022.33,17.13,43.5,213100,100,2144,2024-10-01,1403,2024-08-05,2025-01-06,99.99250000000048
9265.T,"YAMASHITA HEALTH CARE HOLDINGS,INC.",9265,Wholesale Trade,0.0001,TOPIX Small 2,8157,2553000,2.19,70.0,22.71,0.91,140.7,3518.01,7.03,32.6,319500,100,3295,2025-09-30,2116,2025-01-30,2025-10-24,99.99260000000048
1827.T,NAKANO CORPORATION,1827,Construction,0.0001,TOPIX Small 2,31566,34498097,2.4,22.0,12.09,0.74,75.66,1238.58,6.96,53.1,91500,100,919,2025-09-26,578,2025-04-07,2025-10-24,99.99270000000048
6926.T,"OKAYA ELECTRIC INDUSTRIES CO.,LTD.",6926,Electric Appliances,0.0001,TOPIX Small 2,4676,22921562,,,36.56,0.7,5.58,289.71,-21.17,50.3,20400,100,226,2025-01-07,165,2025-04-07,2025-10-24,99.99280000000049
1867.T,UEKI CORPORATION,1867,Construction,0.0001,TOPIX Small 2,17204,6873528,3.6,90.0,9.66,0.57,259.1,4392.12,6.88,57.0,250300,100,2553,2025-08-22,1543,2025-01-17,2025-10-24,99.99290000000049
4465.T,"Niitaka Co., Ltd.",4465,Chemicals,0.0001,TOPIX Small 2,15630,5943052,2.89,76.0,14.11,1.04,186.33,2528.86,12.83,65.3,263000,100,2667,2025-10-24,1885,2025-01-30,2025-10-24,99.99300000000049
4463.T,"NICCA CHEMICAL CO.,LTD.",4463,Chemicals,0.0001,TOPIX Small 2,26211,17710000,4.05,60.0,9.77,0.72,151.49,2063.51,8.64,54.0,148000,100,1515,2025-10-16,1083,2025-01-17,2025-10-24,99.9931000000005
6551.T,TSUNAGU GROUP HOLDINGS Inc.,6551,Services,0.0001,TOPIX Small 2,6954,8692622,1.75,14.0,11.3,3.4,70.8,235.25,21.67,35.7,80000,100,934,2025-08-28,439,2025-04-07,2025-10-24,99.9932000000005
9414.T,Nippon BS Broadcasting Corporation,9414,Information & Communication,0.0001,TOPIX Small 2,17193,17816932,3.11,30.0,13.17,0.7,73.3,1369.07,5.61,90.7,96500,100,1169,2025-10-09,826,2025-04-07,2025-10-24,99.9933000000005
2180.T,SUNNY SIDE UP GROUP Inc.,2180,Services,0.0001,TOPIX Small 2,11398,15197600,3.2,24.0,9.9,2.46,75.74,304.55,22.26,43.7,75000,100,835,2025-09-04,428,2025-04-07,2025-10-24,99.9934000000005
2183.T,"Linical Co.,Ltd.",2183,Services,0.0001,TOPIX Small 2,8412,24740000,4.71,16.0,51.2,1.15,6.64,296.07,-6.96,43.2,34000,100,367,2025-01-08,258,2025-04-07,2025-10-24,99.99350000000051
9385.T,SHOEI CORPORATION,9385,Chemicals,0.0001,TOPIX Small 2,4553,7850000,3.45,20.0,4.98,1.06,116.47,548.61,11.56,41.0,58000,100,588,2025-03-19,477,2025-04-07,2025-10-24,99.99360000000051
4441.T,Tobila Systems Inc.,4441,Information & Communication,0.0001,TOPIX Small 2,10655,10644000,2.0,20.0,18.39,4.07,54.43,246.06,26.26,56.1,100100,100,1341,2025-09-09,785,2025-03-11,2025-10-24,99.99370000000052
9380.T,"Azuma Shipping Co.,Ltd.",9380,Warehousing & Harbor Transportation Services,0.0001,TOPIX Small 2,10239,28923000,1.98,7.0,17.65,0.57,20.06,616.58,3.37,42.4,35400,100,388,2025-03-03,286,2025-04-07,2025-10-24,99.99380000000052
9366.T,SANRITSU CORPORATION,9366,Warehousing & Harbor Transportation Services,0.0001,TOPIX Small 2,5153,6006373,3.15,27.0,9.8,0.43,87.53,2006.34,4.21,47.2,85800,100,914,2025-09-22,727,2025-04-07,2025-10-24,99.99390000000052
2198.T,IKK Holdings Inc.,2198,Services,0.0001,TOPIX Small 2,23935,29956800,3.0,24.0,20.75,2.2,38.5,362.85,16.53,51.1,79900,100,854,2025-03-26,743,2025-01-17,2025-10-24,99.99400000000053
2112.T,"Ensuiko Sugar Refining Co.,Ltd.",2112,Foods,0.0001,TOPIX Small 2,17465,35000000,3.01,15.0,5.71,0.81,87.44,614.69,14.09,56.5,49900,100,525,2025-10-23,272,2025-04-07,2025-10-24,99.99410000000053
7122.T,"THE KINKI SHARYO CO.,LTD.",7122,Transportation Equipment,0.0001,TOPIX Small 2,17209,6908359,2.01,50.0,28.57,0.52,87.2,4830.29,1.69,57.1,249100,100,2529,2025-10-06,1256,2025-04-07,2025-10-24,99.99420000000053
6316.T,"MARUYAMA MFG.CO.,INC.",6316,Machinery,0.0001,TOPIX Small 2,11060,5029332,3.41,75.0,12.74,0.44,172.67,4966.89,3.06,50.8,219900,100,2446,2025-09-26,1722,2025-04-07,2025-10-24,99.99430000000054
1914.T,"JAPAN FOUNDATION ENGINEERING CO.,LTD.",1914,Construction,0.0001,TOPIX Small 2,18782,29346400,3.44,22.0,12.41,0.53,51.57,1208.91,6.41,72.2,64000,100,722,2025-03-07,547,2025-04-07,2025-10-24,99.99440000000054
9633.T,"TOKYO THEATRES COMPANY,INCORPORATED",9633,Services,0.0001,TOPIX Small 2,11290,8013000,0.71,10.0,16.19,0.6,87.01,2350.56,21.54,53.7,140900,100,1432,2025-09-02,1000,2025-04-07,2025-10-24,99.99450000000054
4929.T,"ADJUVANT HOLDINGS CO.,LTD.",4929,Chemicals,0.0001,TOPIX Small 2,6105,8043600,1.58,12.0,83.32,1.48,9.11,511.64,0.95,78.9,75900,100,930,2025-07-07,732,2025-04-21,2025-10-24,99.99460000000055
6292.T,"KAWATA MFG. CO.,LTD.",6292,Machinery,0.0001,TOPIX Small 2,6366,7210000,4.3,38.0,32.44,0.47,27.22,1875.53,4.49,52.2,88300,100,906,2025-09-26,690,2025-04-07,2025-10-24,99.99470000000055
4847.T,INTELLIGENT WAVE INC.,4847,Information & Communication,0.0001,TOPIX Small 2,27841,26340000,3.5,37.0,16.37,2.92,64.55,361.91,14.43,50.7,105700,100,1278,2025-01-07,873,2025-04-07,2025-10-24,99.99480000000055
6319.T,SNT CORPORATION,6319,Iron & Steel,0.0001,TOPIX Small 2,22110,55000000,,,,0.54,,742.01,0.43,69.7,40200,100,412,2025-03-11,197,2025-01-30,2025-05-23,99.99490000000056
6505.T,"TOYO DENKI SEIZO K.K.(TOYO ELECTRIC MFG.CO.,LTD.)",6505,Electric Appliances,0.0001,TOPIX Small 2,20930,9735000,3.49,75.0,8.64,0.68,248.89,3176.09,7.96,51.5,215000,100,2150,2025-10-24,1101,2025-04-07,2025-10-24,99.99500000000056
6356.T,"NIPPON GEAR CO.,LTD.",6356,Machinery,0.0001,TOPIX Small 2,10624,14280000,1.08,8.0,7.16,0.83,103.95,897.58,13.1,82.5,74400,100,800,2025-09-16,378,2025-04-07,2025-10-24,99.99510000000056
6373.T,"DAIDO KOGYO CO.,LTD.",6373,Machinery,0.0001,TOPIX Small 2,15512,10924201,,,,0.48,,2963.44,3.85,39.5,142000,100,1445,2025-08-01,699,2025-04-07,2025-10-24,99.99520000000057
4762.T,XNET Corporation,4762,Information & Communication,0.0001,TOPIX Small 2,11674,8261600,3.18,45.0,13.42,1.98,105.26,713.65,10.16,43.7,141300,100,1528,2025-01-06,1273,2025-01-30,2025-10-24,99.99530000000057
6393.T,"YUKEN KOGYO CO.,LTD.",6393,Machinery,0.0001,TOPIX Small 2,13081,4510676,5.17,150.0,12.9,0.48,224.81,6013.25,5.42,51.5,290000,100,3035,2025-09-10,2025,2025-04-07,2025-10-24,99.99540000000057
4728.T,"TOSE CO.,LTD.",4728,Information & Communication,0.0001,TOPIX Small 2,5023,7763040,3.86,25.0,6.21,0.8,104.23,807.79,4.11,78.1,64700,100,726,2025-01-10,561,2025-04-07,2025-10-24,99.99550000000058
6087.T,"ABIST Co.,Ltd.",6087,Services,0.0001,TOPIX Small 2,12398,3980000,3.27,102.0,28.17,1.74,110.57,1788.54,9.01,73.1,311500,100,3440,2025-08-27,2932,2025-04-07,2025-10-24,99.99560000000058
6444.T,SANDEN CORPORATION,6444,Machinery,0.0001,TOPIX Small 2,16196,111693313,0.0,0.0,,0.93,-2.69,156.28,-3.63,12.9,14500,100,198,2025-08-08,106,2025-04-07,2025-10-24,99.99570000000058
6540.T,SEMBA CORPORATION,6540,Services,0.0001,TOPIX Small 2,20366,10747058,3.96,75.0,13.92,1.47,136.16,1286.05,11.59,58.4,189500,100,2000,2025-09-26,1190,2025-04-07,2025-10-24,99.99580000000059
2107.T,"Toyo Sugar Refining Co.,Ltd.",2107,Foods,0.0001,TOPIX Small 2,11310,5456000,,,,1.04,,1993.1,2.21,82.0,207300,100,2090,2025-04-17,1435,2025-01-17,2025-05-30,99.99590000000059
5535.T,MIGALO HOLDINGS Inc.,5535,Real Estate,0.0001,TOPIX Small 2,29283,64357600,1.76,8.0,20.49,2.34,22.21,194.59,12.94,20.4,45500,100,2200,2025-02-13,447,2025-10-17,2025-10-24,99.99600000000059
1433.T,"BESTERRA CO.,LTD",1433,Construction,0.0001,TOPIX Small 2,9831,9230600,3.76,40.0,17.24,1.86,61.78,573.49,9.16,43.9,106500,100,1285,2025-08-25,882,2025-04-07,2025-10-24,99.9961000000006
5018.T,MORESCO Corporation,5018,Oil & Coal Products,0.0001,TOPIX Small 2,13207,9696500,3.3,45.0,9.61,0.59,141.72,2303.99,4.85,56.6,136200,100,1420,2025-09-29,1045,2025-04-07,2025-10-24,99.9962000000006
9731.T,"Hakuyosha Company,Ltd.",9731,Services,0.0001,TOPIX Small 2,12441,3900000,1.88,60.0,6.2,1.09,514.38,2931.34,23.6,31.9,319000,100,3890,2025-07-08,2180,2025-01-17,2025-10-24,99.9963000000006
4512.T,"WAKAMOTO PHARMACEUTICAL CO.,LTD.",4512,Pharmaceutical,0.0001,TOPIX Small 2,10173,34838325,1.03,3.0,50.69,0.89,5.76,329.06,0.54,77.4,29200,100,377,2025-03-03,209,2025-02-06,2025-10-24,99.9964000000006
5936.T,"TOYO SHUTTER CO.,LTD.",5936,Metal Products,0.0001,TOPIX Small 2,6132,6387123,4.17,40.0,7.6,0.65,126.33,1468.07,8.58,50.7,96000,100,973,2025-10-06,686,2025-04-07,2025-10-24,99.99650000000061
1712.T,"Daiseki Eco.Solution Co.,Ltd.",1712,Construction,0.0001,TOPIX Small 2,31097,16827120,0.43,8.0,22.99,1.71,80.37,1081.21,7.28,60.3,184800,100,1849,2025-10-23,920,2025-04-07,2025-10-24,99.99660000000061
9351.T,"TOYO WHARF & WAREHOUSE CO.,LTD.",9351,Warehousing & Harbor Transportation Services,0.0001,TOPIX Small 2,12485,7740000,3.72,60.0,11.85,0.43,136.1,3764.73,4.18,53.6,161300,100,1639,2025-10-22,1160,2025-04-07,2025-10-24,99.99670000000062
5923.T,"TAKADAKIKO(Steel Construction)CO.,LTD.",5923,Metal Products,0.0001,TOPIX Small 2,7941,6712758,4.23,50.0,27.84,0.34,42.5,3521.3,1.66,65.8,118300,100,1209,2025-09-24,911,2025-04-07,2025-10-24,99.99680000000062
9993.T,"YAMAZAWA CO.,LTD.",9993,Retail Trade,0.0001,TOPIX Small 2,12857,10960825,2.3,27.0,180.74,0.48,6.49,2466.02,-9.55,46.7,117300,100,1207,2025-01-14,1085,2025-05-16,2025-10-24,99.99690000000062
5658.T,"NICHIA STEEL WORKS,LTD.",5658,Iron & Steel,0.0001,TOPIX Small 2,19408,51755478,2.67,10.0,,0.34,,1104.43,2.06,71.6,37500,100,406,2025-09-05,275,2025-04-07,2025-10-24,99.99700000000063
9986.T,"ZAOH COMPANY,LTD.",9986,Wholesale Trade,0.0001,TOPIX Small 2,15502,6266000,4.04,100.0,18.17,1.06,136.19,2343.53,4.8,87.3,247400,100,2515,2025-09-26,2300,2025-04-04,2025-10-24,99.99710000000063
1384.T,"Hokuryo Co.,Ltd.",1384,"Fishery,Agriculture & Forestry",0.0001,TOPIX Small 2,23135,8459000,2.56,70.0,11.23,1.59,243.53,1718.19,16.48,73.7,273500,100,2739,2025-10-24,1190,2025-01-17,2025-10-24,99.99720000000063
9982.T,"Takihyo Co.,Ltd.",9982,Wholesale Trade,0.0001,TOPIX Small 2,17327,8800000,2.03,40.0,13.68,0.55,143.95,3596.27,3.67,63.9,196900,100,2000,2025-10-20,1097,2025-04-07,2025-10-24,99.99730000000064
1430.T,First-corporation Inc.,1430,Construction,0.0001,TOPIX Small 2,12642,13363540,4.65,44.0,6.46,1.19,146.48,795.76,18.32,39.2,94600,100,1058,2025-09-30,826,2025-01-17,2025-10-24,99.99740000000064
5819.T,"Canare Electric Co.,Ltd.",5819,Nonferrous Metals,0.0001,TOPIX Small 2,13367,7028060,3.0,57.0,12.36,0.71,153.84,2677.5,5.94,91.5,190200,100,1914,2025-10-24,1359,2025-04-07,2025-10-24,99.99750000000064
5015.T,BP Castrol K.K.,5015,Oil & Coal Products,0.0001,TOPIX Small 2,21574,22975189,4.69,44.0,21.43,2.17,43.82,433.54,9.33,74.5,93900,100,946,2025-10-24,709,2025-04-07,2025-10-24,99.99760000000065
4531.T,"Yuki Gosei Kogyo Co.,Ltd.",4531,Chemicals,0.0001,TOPIX Small 2,6372,21974000,3.45,10.0,10.41,0.48,27.85,604.84,7.02,48.8,29000,100,300,2025-09-24,214,2025-04-07,2025-10-24,99.99770000000065
5391.T,A&A Material Corporation,5391,Glass & Ceramics Products,0.0001,TOPIX Small 2,9925,7778000,4.7,60.0,5.15,0.52,247.54,2443.4,-0.64,45.7,127600,100,1303,2025-09-25,1000,2025-04-07,2025-10-24,99.99780000000065
5388.T,"KUNIMINE INDUSTRIES CO.,LTD.",5388,Glass & Ceramics Products,0.0001,TOPIX Small 2,16748,14450000,3.45,40.0,11.08,0.66,104.61,1744.63,5.04,83.4,115900,100,1220,2025-09-26,977,2025-01-30,2025-10-24,99.99790000000066
5367.T,NIKKATO CORPORATION,5367,Glass & Ceramics Products,0.0001,TOPIX Small 2,6845,12135695,3.72,21.0,9.54,0.51,59.1,1106.75,3.84,76.6,56400,100,580,2025-09-17,466,2025-01-30,2025-10-24,99.99800000000066
6513.T,"Origin Company,Limited",6513,Electric Appliances,0.0001,TOPIX Small 2,6975,6699986,3.36,35.0,,0.24,-342.38,4386.55,-0.35,52.6,104100,100,1193,2025-01-06,1001,2025-04-07,2025-10-24,99.99810000000066
9930.T,"KITAZAWA SANGYO CO.,LTD.",9930,Wholesale Trade,0.0001,TOPIX Small 2,8622,23818257,2.76,10.0,12.46,0.63,29.05,576.01,6.14,59.6,36200,100,411,2025-04-28,301,2025-04-07,2025-10-24,99.99820000000066
5363.T,TYK CORPORATION,5363,Glass & Ceramics Products,0.0001,TOPIX Small 2,24830,45477000,3.28,17.9,9.19,0.59,59.42,929.71,7.81,69.1,54600,100,609,2025-08-01,402,2025-01-17,2025-10-24,99.99830000000067
